num_cameras num_3d_landmarks num_observations
50 1738 6867
35 894 532.8 325.2
37 894 531.6 325.2
19 895 409.2 225.6
24 895 426 227
42 895 695.734 313.528
19 896 572 162
25 896 571 160
22 896 572 161
31 896 568 158
19 897 770.4 233.28
25 897 829.44 229.824
28 897 860.544 228.096
29 897 872.986 228.096
19 898 532.501 360.806
25 898 530.012 360.806
26 898 530.012 360.806
27 898 530.012 360.806
19 899 42 285.6
27 899 159 284
31 899 208 283
23 899 104.4 284.4
28 899 172 284
29 899 184 284
24 899 118.8 284.4
30 899 196.8 283.2
26 899 145 285
37 899 275 283
19 900 789.12 241.92
28 900 891.648 238.464
27 900 879.207 238.464
19 901 434.4 219.6
37 901 492 222
20 901 436.8 219.6
25 901 453.6 220.8
19 902 546.048 349.056
37 902 535.68 350.784
38 902 535.68 350.784
40 902 533.952 350.784
42 902 532.224 350.784
43 902 532.224 350.784
41 902 533.952 350.784
44 902 530.496 350.784
45 902 530.496 350.784
46 902 528.768 350.784
47 902 528.768 350.784
49 902 527.04 350.784
48 902 527.04 350.784
19 903 632.16 210.24
41 903 623.808 202.176
37 903 628.992 203.904
20 904 735 71
21 904 746 69
22 904 756 101
20 905 728.4 308.4
21 905 738 309.6
30 905 830.88 312.48
22 905 747.6 309.6
20 906 790.8 400.8
21 906 789.6 402
43 906 689.76 437.76
20 907 444.96 269.28
21 907 447.84 269.28
22 907 450.72 269.28
20 908 410.4 213.12
21 908 413.28 213.12
28 908 436.32 214.56
20 909 583.2 286.56
21 909 583.2 286.56
22 909 583.2 286.56
20 910 357.696 297.216
21 910 359.424 297.216
23 910 362.88 297.216
20 911 622.08 238.464
21 911 622.08 238.464
23 911 622.08 238.464
22 911 622.08 238.464
24 911 622.08 238.464
25 911 622.08 238.464
26 911 622.08 238.464
20 912 736.128 76.7232
21 912 746.496 74.6496
25 912 790.042 101.606
23 912 769.306 70.5024
20 913 771.379 232.243
21 913 779.674 232.243
24 913 808.704 230.17
20 914 265.421 408.499
21 914 261.274 408.499
22 914 257.126 406.426
24 914 250.56 400.896
26 914 243.648 399.168
20 915 537.477 363.295
21 915 537.477 363.295
29 915 532.501 363.295
30 915 532.501 363.295
35 915 525.533 361.304
20 916 288.645 211.507
21 916 298.598 211.507
26 916 345.877 213.996
20 917 537.477 355.83
21 917 537.477 355.83
22 917 537.477 355.83
23 917 537.477 355.83
20 918 871.908 307.556
21 918 886.837 307.556
22 918 898.781 307.556
23 918 913.711 310.542
20 919 522.547 113.467
21 919 522.547 113.467
23 919 522.547 113.467
22 919 522.547 113.467
24 919 522.547 113.467
20 920 514 311
22 920 513 311
23 920 513 311
20 921 309.6 405.6
22 921 298.8 403.2
23 921 294 402
20 922 799.2 241.2
22 922 820.8 240
24 922 842.4 239.04
25 922 855.36 239.04
20 923 286.56 218.88
22 923 305.28 220.32
23 923 313.92 220.32
24 923 324 221.76
20 924 67.392 295.488
22 924 98.496 293.76
23 924 112.32 293.76
20 925 311.04 224.64
22 925 330.048 224.64
21 925 321.408 224.64
23 925 340.416 226.368
24 925 349.056 226.368
20 926 858.471 248.832
22 926 885.427 246.758
23 926 899.943 246.758
24 926 914.458 246.758
20 927 813.6 241.2
23 927 848.16 239.04
24 927 859.68 239.04
20 928 572.4 162
23 928 571.2 160.8
24 928 571.2 160.8
27 928 570 159.6
30 928 568.8 158.4
28 928 570 159.6
39 928 561.6 156
38 928 562.8 156
29 928 568.8 159.6
31 928 567.6 158.4
40 928 560.4 156
33 928 566.4 158.4
46 928 554.4 154.8
42 928 559.2 154.8
45 928 555.6 154.8
49 928 550.8 153.6
41 928 560.4 154.8
47 928 553.2 154.8
20 929 460.8 296.4
23 929 470.4 296.4
22 929 466.8 296.4
20 930 288.645 218.972
23 930 316.017 221.461
24 930 325.97 221.461
20 931 814 241
24 931 859.2 238.8
29 931 781 244
20 932 523 316
24 932 521 316
22 932 522 316
20 933 57.6 284.4
24 933 118 284
25 933 132 284
20 934 58.752 285.12
24 934 119.232 285.12
31 934 208.8 283.68
30 934 197.28 283.68
26 934 146.88 283.392
20 935 540.864 324.864
24 935 539.136 324.864
25 935 539.136 324.864
28 935 537.408 324.864
20 936 56.4 313.2
25 936 130 310
30 936 194 308
20 937 583.2 123.84
25 937 581.76 120.96
26 937 581.76 120.96
24 937 581.76 122.4
29 937 580.32 119.52
20 938 528.768 116.122
26 938 526.694 116.122
22 938 528.768 116.122
24 938 526.694 116.122
20 939 891 321
27 939 985.2 327.6
26 939 970.8 326.4
20 940 541.2 336
30 940 536.4 337.2
26 940 538.8 337.2
20 941 57.6 285.12
32 941 219.6 283.2
34 941 242 283
35 941 253 283
33 941 231 283
36 941 264 283
20 942 533.894 361.901
34 942 526.728 361.901
35 942 526.728 361.901
21 943 116 294
22 943 130 294
23 943 143 294
21 944 615 517
22 944 593 518
23 944 571 519
21 945 437 221
22 945 440 221
23 945 443 221
25 945 450 221
21 946 289 423
22 946 284 422
23 946 279 420
21 947 475 157
22 947 478 157
24 947 484 157
25 947 487 157
21 948 407 211
22 948 411 211
23 948 414 211
21 949 627 251
22 949 627 251
28 949 627 250
29 949 627 250
27 949 627 250
33 949 625 250
24 949 627 251
32 949 625 250
34 949 624 250
25 949 627 250
43 949 614 248
26 949 627 250
47 949 608 248
48 949 606 248
31 949 626 250
37 949 621 249
45 949 611 248
21 950 450 274
22 950 453 274
23 950 456 274
26 950 465 274
21 951 427.2 190.8
22 951 430.8 190.8
37 951 480 194.4
21 952 472.8 152.4
22 952 476.4 152.4
23 952 480 152.4
21 953 573.12 165.6
22 953 573.12 165.6
25 953 571.68 164.16
26 953 571.68 164.16
29 953 570.24 162.72
32 953 568.8 162.72
30 953 568.8 162.72
31 953 568.8 162.72
40 953 561.6 159.84
34 953 567.36 161.28
35 953 565.92 161.28
49 953 551.52 156.96
39 953 561.6 159.84
21 954 67.68 256.32
22 954 83.52 256.32
23 954 97.92 256.32
21 955 543.283 348.365
22 955 543.283 348.365
23 955 543.283 348.365
21 956 522.547 114.048
22 956 522.547 114.048
23 956 522.547 114.048
21 957 539.136 335.923
22 957 539.136 335.923
23 957 539.136 335.923
26 957 537.062 335.923
27 957 537.062 335.923
28 957 537.062 335.923
30 957 534.989 335.923
21 958 111.974 293.622
22 958 126.904 293.622
26 958 178.33 292.378
28 958 203.213 292.378
21 959 477.758 87.0912
22 959 477.758 87.0912
23 959 477.758 87.0912
21 960 534.491 364.29
22 960 534.491 364.29
23 960 534.491 364.29
29 960 531.505 364.29
21 961 641.987 292.627
22 961 644.973 292.627
23 961 647.959 292.627
21 962 476.563 365.485
22 962 476.563 365.485
24 962 477.758 367.276
21 963 480.146 197.075
22 963 483.73 200.658
36 963 626 354
37 963 628 354
21 964 888 329
23 964 913 331
26 964 953 335
27 964 967 336
21 965 825 240
23 965 848 239
26 965 884.4 237.6
21 966 324 418
23 966 313 416
22 966 318 417
21 967 536 326
23 967 535 326
24 967 535 326
31 967 531 327
33 967 530 327
34 967 529 327
35 967 529 327
22 967 536 326
21 968 609.6 265.2
23 968 609.6 265.2
24 968 609.6 265.2
25 968 609.6 265.2
21 969 82.08 293.76
23 969 112.32 293.76
22 969 97.92 293.76
27 969 165.6 292.8
29 969 190.8 292.8
30 969 202.8 291.6
24 969 126.72 293.76
21 970 745.92 109.44
23 970 770.4 72
29 970 841.536 91.584
21 971 297.216 200.448
23 971 316.224 202.176
24 971 326.592 202.176
26 971 345.6 203.904
27 971 354.24 203.904
30 971 381.888 205.632
33 971 407.808 207.36
31 971 390.528 205.632
21 972 358.318 404.9
23 972 347.569 404.9
22 972 354.735 404.9
21 973 440.4 220.8
24 973 450 220.8
32 973 476.4 222
22 973 442.8 220.8
25 973 453.6 220.8
33 973 478.8 222
34 973 482.4 222
21 974 633.6 210.24
24 974 633.6 208.8
25 974 633.6 208.8
21 975 70.5024 313.114
24 975 116.122 308.966
25 975 128.563 308.966
22 975 85.0176 311.04
27 975 155.52 307.584
21 976 528.768 116.122
24 976 526.694 116.122
22 976 528.768 116.122
21 977 752 244
25 977 740 245
26 977 750 245
23 977 772.8 243.6
28 977 825.6 241.2
21 978 537.062 364.954
25 978 534.989 364.954
29 978 532.915 364.954
21 979 485.568 76.032
26 979 483.84 77.76
27 979 483.84 77.76
21 980 268.739 415.55
26 980 250.906 408.499
27 980 248.832 406.426
21 981 825.12 240.48
27 981 898.56 236.736
26 981 884.736 236.736
21 982 621.6 240
36 982 616.8 236.4
37 982 615.6 236.4
21 983 738.202 244.685
41 983 908.237 238.879
32 983 798.336 242.611
35 983 833.587 242.611
22 984 911 331
23 984 924 332
24 984 937 333
22 985 104 319
23 985 118 318
25 985 145 316
22 986 363 339
23 986 365 338
24 986 367 338
22 987 88.8 284.4
23 987 104.4 284.4
26 987 145 285
29 987 184 284
24 987 118.8 284.4
25 987 132 284.4
22 988 412.8 213.6
23 988 416.4 213.6
24 988 420 213.6
22 989 442.8 220.8
23 989 446.4 220.8
25 989 453.6 220.8
22 990 384 338.4
23 990 386.4 338.4
25 990 390 337.2
26 990 392.4 337.2
22 991 306.893 201.139
23 991 317.261 203.213
25 991 335.923 203.213
27 991 354.586 205.286
28 991 362.88 205.286
22 992 80.8704 259.2
23 992 97.4592 259.2
24 992 111.974 259.2
22 993 800.244 241.865
23 993 809.202 241.865
24 993 821.146 241.865
25 993 830.104 241.865
26 993 842.048 238.879
22 994 486.716 107.495
23 994 486.716 107.495
25 994 486.716 107.495
26 994 486.716 107.495
24 994 486.716 107.495
22 995 354.735 415.649
23 995 347.569 415.649
24 995 343.985 415.649
22 996 87.6 312
24 996 116.4 310.8
29 996 182 308
22 997 303.575 395.643
24 997 293.622 393.155
28 997 276.204 388.178
22 998 594.709 370.76
24 998 599.685 368.271
23 998 599.685 368.271
22 999 531.505 358.318
24 999 531.505 358.318
25 999 531.505 358.318
22 1000 308.4 217.2
25 1000 337.2 218.4
26 1000 346.8 218.4
27 1000 355.2 219.6
23 1000 318 218.4
22 1001 864 311.04
25 1001 905.76 312.48
28 1001 951.84 315.36
27 1001 936 315.36
29 1001 967.68 316.8
22 1002 540 325.44
25 1002 538.56 325.44
30 1002 535.68 325.44
32 1002 534.24 325.44
22 1003 308.16 201.6
25 1003 336.96 203.04
26 1003 347.04 205.92
34 1003 417.6 207.36
35 1003 426.24 207.36
22 1004 634.176 209.088
28 1004 634.176 207.36
26 1004 634.176 207.36
32 1004 632.448 205.632
27 1004 634.176 207.36
40 1004 625.536 202.176
30 1004 634.176 205.632
35 1004 630.72 203.904
37 1004 628.992 203.904
22 1005 816.999 306.893
31 1005 925.655 310.542
30 1005 910.725 310.542
22 1006 246 373
35 1006 258 375
39 1006 293 386
40 1006 291 385
41 1006 289 384
22 1007 537.408 364.608
36 1007 530.496 364.608
38 1007 528.768 364.608
22 1008 298.08 276.48
48 1008 176.173 271.725
49 1008 191.103 271.725
23 1009 767 70
24 1009 777 103
29 1009 837.6 90
23 1010 767 99
24 1010 777 132
32 1010 877.2 114
23 1011 828 319
24 1011 840 319
25 1011 851 320
23 1012 480 152
24 1012 483 152
25 1012 486 152
23 1013 610 266
24 1013 610 266
25 1013 610 266
23 1014 448 182
24 1014 451 182
28 1014 464 183
23 1015 627 251
24 1015 627 251
34 1015 624 250
23 1016 277.2 414
24 1016 273.6 412.8
26 1016 265.2 409.2
23 1017 307.2 411.6
24 1017 302.4 410.4
25 1017 297.6 409.2
26 1017 292.8 408
23 1018 279.36 419.04
24 1018 275.04 417.6
25 1018 270.72 416.16
23 1019 318.24 204.48
24 1019 328.32 204.48
29 1019 374.4 207.36
31 1019 391.68 208.8
23 1020 583.2 286.56
24 1020 583.2 286.56
36 1020 576 286.56
37 1020 574.56 286.56
23 1021 760.32 243.648
24 1021 770.688 243.648
25 1021 781.056 243.648
23 1022 912.384 312.768
24 1022 926.208 312.768
25 1022 941.76 312.768
23 1023 900.288 312.768
24 1023 914.112 312.768
26 1023 945.216 314.496
23 1024 554.688 342.144
24 1024 554.688 342.144
26 1024 552.96 342.144
25 1024 554.688 342.144
23 1025 533.952 324.864
24 1025 533.952 324.864
25 1025 533.952 324.864
26 1025 533.952 324.864
23 1026 525.036 114.463
24 1026 525.036 114.463
25 1026 525.036 114.463
26 1026 525.036 114.463
23 1027 360.806 408.085
24 1027 353.342 408.085
26 1027 343.388 405.596
25 1027 348.365 408.085
23 1028 530.012 370.76
24 1028 530.012 370.76
37 1028 522.547 371.174
23 1029 471.786 104.509
24 1029 471.786 104.509
26 1029 487.313 136.161
25 1029 483.73 136.161
23 1030 104.509 277.697
24 1030 119.439 277.697
26 1030 146.313 277.697
23 1031 562.56 361.901
24 1031 562.56 361.901
25 1031 562.56 361.901
23 1032 501.645 365.485
24 1032 501.645 365.485
25 1032 501.645 365.485
23 1033 816.965 322.486
24 1033 827.715 322.486
25 1033 838.465 322.486
23 1034 461 222
25 1034 467 222
24 1034 464 222
26 1034 470 222
23 1035 762 201
25 1035 785 199
30 1035 849.6 118.8
23 1036 312.48 419.04
25 1036 302.4 416.16
24 1036 306.72 417.6
23 1037 666.72 348.48
25 1037 672.48 349.92
26 1037 675.36 349.92
23 1038 311.04 418.038
25 1038 301.087 415.55
30 1038 277.862 410.573
23 1039 347 340
26 1039 354 338
27 1039 356 338
41 1039 393 333
23 1040 534.24 325.44
26 1040 532.8 325.44
34 1040 528.48 325.44
35 1040 528.48 325.44
39 1040 525.6 325.44
23 1041 572.314 196.577
26 1041 572.314 194.089
25 1041 572.314 194.089
23 1042 316.017 201.554
26 1042 343.388 204.042
27 1042 353.342 204.042
32 1042 398.131 206.531
23 1043 472.98 182.742
26 1043 483.73 182.145
24 1043 477.758 182.145
25 1043 480.744 182.145
23 1044 821.146 325.555
27 1044 865.936 328.458
28 1044 878.377 328.458
31 1044 913.711 331.444
32 1044 925.655 331.444
23 1045 315.32 200.658
27 1045 351.152 204.241
26 1045 343.985 204.241
28 1045 361.901 204.241
23 1046 504.631 125.411
28 1046 505.129 124.416
27 1046 505.129 124.416
23 1047 528.48 116.64
33 1047 522.72 115.2
39 1047 519.84 115.2
34 1047 522.72 115.2
23 1048 536 343
34 1048 530 344
37 1048 528 344
38 1048 527 344
40 1048 526 344
23 1049 649.037 294.451
34 1049 680.141 294.451
26 1049 657.331 294.451
23 1050 807.6 231.6
35 1050 941.76 223.2
34 1050 928.8 223.2
24 1051 485 76
25 1051 485 76
29 1051 483 77
30 1051 483 77
37 1051 482 79
31 1051 483 77
24 1052 771 243
25 1052 781 243
26 1052 792 243
24 1053 484.8 75.6
25 1053 484.8 75.6
28 1053 483.6 76.8
27 1053 483.6 76.8
24 1054 300 410.4
25 1054 295.2 409.2
30 1054 276 402
24 1055 510 228
25 1055 520.8 228
26 1055 531.6 228
24 1056 253.44 398.88
25 1056 250.56 397.44
27 1056 244.8 394.56
24 1057 300.672 292.032
25 1057 302.4 292.032
26 1057 304.128 292.032
24 1058 483.84 76.032
25 1058 483.84 76.032
29 1058 482.112 77.76
24 1059 298.598 333.435
25 1059 298.598 333.435
26 1059 298.598 333.435
24 1060 303 414
26 1060 294 411
27 1060 290 410
24 1061 535 345
26 1061 534 345
28 1061 533 345
24 1062 117 311
26 1062 144 310
27 1062 157 309
24 1063 326 223
26 1063 343 224
28 1063 361 224
24 1064 307.584 416.448
26 1064 297.216 414.72
25 1064 302.4 416.448
27 1064 293.76 412.992
28 1064 288.576 411.264
24 1065 784.512 406.08
26 1065 779.328 409.536
28 1065 774.144 412.992
30 1065 767.232 416.448
38 1065 725.76 430.272
36 1065 737.856 426.816
37 1065 732.672 428.544
24 1066 476.928 190.771
26 1066 483.149 190.771
27 1066 485.222 192.845
24 1067 119.439 276.204
26 1067 146.811 276.204
27 1067 159.253 276.204
24 1068 498 366
27 1068 497 366
25 1068 497 366
26 1068 497 366
24 1069 292.032 395.712
27 1069 279.936 392.256
34 1069 259.2 384.48
26 1069 283.392 393.984
32 1069 263.52 387.36
35 1069 257.76 383.04
24 1070 780 62
28 1070 828 49.2
37 1070 951.84 97.92
24 1071 574.8 116.4
31 1071 572.4 112.8
34 1071 570 111.6
35 1071 568.8 111.6
37 1071 567.6 110.4
32 1071 571.2 112.8
33 1071 570 112.8
36 1071 568.8 110.4
25 1072 958 325
26 1072 972 326
27 1072 988 327
25 1073 63 284
26 1073 79 284
28 1073 110 284
27 1073 95 284
32 1073 166 283
25 1074 287 386
26 1074 283 385
27 1074 279 384
37 1074 298 388
28 1074 275 383
36 1074 301 389
29 1074 272 382
31 1074 267 379
30 1074 270 380
25 1075 55 314
26 1075 71 313
27 1075 87 312
25 1076 286.8 386.4
26 1076 283.2 385.2
41 1076 289 384
33 1076 261 377
25 1077 127.2 258
26 1077 140.4 258
28 1077 166.8 259.2
27 1077 153.6 258
29 1077 180 259.2
25 1078 139.2 292.8
26 1078 152.4 292.8
33 1078 237 291
25 1079 832.8 320.4
26 1079 843.6 320.4
27 1079 854.4 321.6
25 1080 56.4 313.2
26 1080 73.2 312
27 1080 88.8 312
25 1081 537.12 159.84
26 1081 537.12 159.84
27 1081 537.12 159.84
25 1082 626.4 237.6
26 1082 626.4 237.6
27 1082 626.4 237.6
28 1082 626.4 237.6
25 1083 298.598 296.11
26 1083 301.087 296.11
28 1083 303.575 296.11
25 1084 134.369 283.669
26 1084 146.811 283.669
28 1084 174.182 283.669
29 1084 186.624 283.669
25 1085 334.43 212.005
26 1085 343.388 212.005
27 1085 352.346 212.005
25 1086 122.425 259.781
26 1086 137.355 259.781
28 1086 164.229 259.781
25 1087 534 345
27 1087 533 345
29 1087 532 345
25 1088 129.6 309.6
27 1088 155.52 308.16
30 1088 192.96 306.72
25 1089 286.56 387.36
27 1089 277.92 385.92
28 1089 275.04 384.48
25 1090 167.616 293.76
27 1090 191.808 292.032
26 1090 179.712 292.032
25 1091 456.192 232.243
27 1091 462.413 232.243
28 1091 466.56 232.243
25 1092 207.825 401.316
27 1092 207.825 397.733
29 1092 206.033 394.15
25 1093 787.968 170.035
28 1093 823.219 165.888
29 1093 835.661 165.888
25 1094 625 421
29 1094 597.197 362.88
30 1094 599.271 362.88
25 1095 336.96 216
29 1095 373.248 217.728
28 1095 364.608 217.728
25 1096 162 498
30 1096 140.4 489.6
33 1096 171.6 500.4
34 1096 160.8 496.8
27 1096 170.4 500.4
25 1097 31 315
32 1097 871 315
34 1097 896 317
35 1097 909 318
37 1097 936 321
25 1098 296.64 407.52
34 1098 266.4 396
36 1098 262.8 393.6
25 1099 582 121.2
35 1099 576 116.4
36 1099 576 116.4
26 1100 857 329
27 1100 868 330
36 1100 984 339.6
26 1101 843 324
27 1101 853 325
28 1101 864 326
26 1102 944 241
27 1102 960 240
28 1102 978 239
26 1103 385 287
27 1103 387 287
28 1103 389 287
26 1104 946.08 329.76
27 1104 960.48 331.2
28 1104 974.88 332.64
26 1105 635.04 204.48
27 1105 635.04 204.48
31 1105 633.6 203.04
34 1105 632.16 201.6
36 1105 630.72 200.16
44 1105 620.64 197.28
32 1105 633.6 201.6
40 1105 626.4 198.72
43 1105 622.08 197.28
41 1105 624.96 198.72
45 1105 619.2 197.28
26 1106 70.5024 294.451
27 1106 87.0912 294.451
28 1106 101.606 294.451
29 1106 116.122 294.451
31 1106 145.152 292.378
26 1107 657.331 294.451
27 1107 659.405 294.451
29 1107 665.626 294.451
26 1108 656.917 293.622
27 1108 659.405 293.622
34 1108 679.312 293.622
35 1108 681.8 293.622
30 1108 669.358 293.622
31 1108 671.847 293.622
36 1108 684.288 293.622
32 1108 674.335 293.622
33 1108 676.823 293.622
38 1108 689.265 293.622
37 1108 686.776 293.622
26 1109 794.272 229.921
27 1109 806.216 229.921
28 1109 818.16 229.921
26 1110 495.673 122.425
27 1110 495.673 122.425
28 1110 495.673 122.425
26 1111 809.799 243.656
27 1111 820.549 243.656
33 1111 888.629 240.073
30 1111 852.797 243.656
26 1112 308.154 300.987
27 1112 311.737 300.987
29 1112 315.32 300.987
32 1112 322.486 300.987
26 1113 146.91 286.655
27 1113 161.243 286.655
28 1113 171.993 286.655
26 1114 530.311 361.901
27 1114 530.311 361.901
28 1114 530.311 361.901
32 1114 526.728 361.901
26 1115 301.2 298.8
28 1115 304.8 297.6
29 1115 307.2 297.6
30 1115 309.6 297.6
31 1115 312 297.6
26 1116 292.32 407.52
28 1116 283.68 404.64
29 1116 280.8 403.2
26 1117 545.76 292.32
28 1117 544.32 292.32
33 1117 541.44 292.32
31 1117 542.88 292.32
26 1118 883.008 317.952
28 1118 908.928 319.68
29 1118 922.752 319.334
30 1118 937.267 321.408
27 1118 895.104 317.952
31 1118 951.783 321.408
26 1119 826 312
29 1119 857 314
30 1119 868 315
26 1120 72 292.32
29 1120 118.8 291.6
30 1120 133.2 291.6
26 1121 867.456 238.464
29 1121 904.09 238.464
30 1121 918.605 236.39
26 1122 801.6 92.4
30 1122 852.48 80.64
31 1122 865.44 77.76
33 1122 891.36 110.88
32 1122 876.96 113.76
34 1122 908.64 67.68
26 1123 865.936 320.993
30 1123 913.711 325.472
31 1123 928.641 325.472
26 1124 534 343.2
31 1124 531.6 343.2
33 1124 530.4 343.2
26 1125 642.816 429.235
36 1125 441.677 414.72
37 1125 443.75 408.499
30 1125 423.014 420.526
26 1126 463.68 269.28
38 1126 501.12 269.28
39 1126 504 269.28
27 1127 897 237
28 1127 910 236
29 1127 923 235
30 1127 937 234
27 1128 479 220
28 1128 482 220
29 1128 485 220
27 1129 870 327
28 1129 882 328
29 1129 894 329
30 1129 906 330
32 1129 932 332
27 1130 279.6 393.6
28 1130 276 392.4
29 1130 272.4 391.2
30 1130 268.8 390
27 1131 571.2 164.4
28 1131 571.2 164.4
30 1131 570 163.2
27 1132 64.8 313.2
28 1132 81.6 312
34 1132 169 309
27 1133 293.76 312.48
28 1133 295.2 312.48
29 1133 296.64 312.48
27 1134 463.104 516.672
28 1134 440.64 516.672
46 1134 972 395
27 1135 843.264 186.624
28 1135 853.632 184.896
30 1135 875.52 181.44
27 1136 614.615 335.923
28 1136 619.592 335.923
29 1136 624.568 335.923
27 1137 525.533 370.262
28 1137 525.533 370.262
29 1137 525.533 370.262
30 1137 525.533 370.262
31 1137 525.533 370.262
27 1138 578.4 326.4
29 1138 577.2 326.4
30 1138 577.2 326.4
27 1139 620.64 239.04
29 1139 620.64 239.04
32 1139 619.2 239.04
36 1139 616.32 237.6
40 1139 612 236.16
34 1139 617.76 237.6
38 1139 614.88 237.6
27 1140 624.96 164.16
29 1140 624.96 164.16
